Animal Name,Cities Found,Forest Type,Season Active,Day Timing Active,Famous Forest for It,Food,Preferred Shelter Type,Unique Fact
Indian Leopard,Guwahati,Mangrove,Monsoon,Crepuscular,Ranthambore National Park,Carnivore,Dense Trees,"Can weigh up to 2,200 kg."
Blackbuck,Guwahati,Mangrove,Monsoon,Nocturnal,Jim Corbett National Park,Omnivore,Water Bodies,Its venom is neurotoxic and highly potent.
Sloth Bear,Jaipur,Thorn Forest,Summer,Diurnal,Kanha National Park,Omnivore,Caves,Can communicate using low-frequency rumbles.
One-Horned Rhinoceros,Shimla,Thorn Forest,Summer,Diurnal,Periyar Wildlife Sanctuary,Insectivore,Caves,"Hunts in packs, similar to African wild dogs."
Asiatic Lion,Hyderabad,Deciduous Forest,Winter,Nocturnal,Hemis National Park,Carnivore,Dense Trees,Has the strongest bite force among big cats.
Indian Leopard,Lucknow,Mangrove,All Year,Diurnal,Gir Forest,Insectivore,Caves,Can leap over 20 feet in a single bound.
Indian Cobra,Lucknow,Deciduous Forest,All Year,Crepuscular,Gir Forest,Omnivore,Water Bodies,Uses its long tongue to extract termites from nests.
Bengal Tiger,Pune,Himalayan Forest,Summer,Crepuscular,Jim Corbett National Park,Insectivore,Water Bodies,Uses its long tongue to extract termites from nests.
Indian Elephant,Jaipur,Himalayan Forest,Monsoon,Crepuscular,Kaziranga National Park,Herbivore,Grasslands,Can communicate using low-frequency rumbles.
Snow Leopard,Lucknow,Deciduous Forest,Winter,Diurnal,Ranthambore National Park,Insectivore,Water Bodies,"Hunts in packs, similar to African wild dogs."
Golden Langur,Lucknow,Thorn Forest,Summer,Crepuscular,Sundarbans,Carnivore,Grasslands,Uses its long tongue to extract termites from nests.
Indian Elephant,Hyderabad,Tropical Rainforest,All Year,Diurnal,Kaziranga National Park,Omnivore,Rocky Terrain,Has the strongest bite force among big cats.
Indian Elephant,Hyderabad,Mangrove,Winter,Diurnal,Jim Corbett National Park,Omnivore,Dense Trees,Survives in extreme cold temperatures.
Indian Wolf,Mumbai,Himalayan Forest,Winter,Crepuscular,Hemis National Park,Carnivore,Dense Trees,"Can weigh up to 2,200 kg."
Sloth Bear,Guwahati,Deciduous Forest,All Year,Crepuscular,Nagarhole National Park,Herbivore,Grasslands,Survives in extreme cold temperatures.
Asiatic Lion,Lucknow,Thorn Forest,Summer,Nocturnal,Bandhavgarh National Park,Herbivore,Grasslands,Recognizable by its golden fur.
Snow Leopard,Shimla,Deciduous Forest,Summer,Crepuscular,Jim Corbett National Park,Herbivore,Burrows,Largest species of wild cattle.
